"専門分野コード","人材類型","人材像","出自","職種","専門分野","解説""HI-010-010","基本戦略系","ストラテジスト","ITSS","マーケティング","-","顧客ニーズに対応するために、企業、事業、製品およびサービスの市場の動向を予測かつ分析し、事業戦略、販売戦略、実行計画、資金計画および販売チャネル戦略等ビジネス戦略の企画および立案を実施する。市場分析等を通じて立案したビジネス戦略の投資効果、新規性、顧客満足度に責任を持つ。
""HI-020-010","基本戦略系","ストラテジスト","ITSS","セールス","-","顧客における経営方針を確認し､その実現のための課題解決策の提案､ビジネスプロセス改善支援およびソリューション、製品、サービスの提案を実施し成約する。顧客との良好なリレーションを確立し、顧客満足度を高める。
IT投資の局面においては、経営戦略策定（目標とビジョンの策定、ビジネス戦略策定）および戦略的情報化企画（課題整理、ビジネスおよびIT分析）を主な活動領域として以下を実施する。
−経営戦略策定
・顧客における目標とビジョンの確認
・顧客におけるビジネス戦略の確認
−戦略的情報化企画
・顧客におけるビジネス課題の整理およびソリューションの提案
""HI-030-010","基本戦略系","ストラテジスト","ITSS","コンサルタント","-","知的資産、コンサルティングメソドロジを活用し、顧客の経営戦略やビジネス戦略およびIT戦略策定へのカウンセリング、提言、助言の実施を通じて、顧客のビジネス戦略やビジョンの実現、課題解決に貢献し、IT投資の経営判断を支援する。
提言がもたらす価値や効果、顧客満足度、実現可能性等に責任を持つ。
IT投資の局面においては、経営戦略策定（目標およびビジョンの策定、ビジネス戦略策定）および戦略的情報化企画（課題整理および分析（ビジネスおよびIT））を主な活動領域として以下を実施する。
−経営戦略策定
・目標およびビジョンの提言
・ビジネス戦略策定への助言
−戦略的情報化企画
・ソリューション策定のための助言
""HI-040-010","ソリューション系","システムアーキテクト","ITSS","ITアーキテクト","-","ビジネスおよびIT上の課題を分析し、ソリューションを構成する情報システム化要件として再構成する。ハードウェア、ソフトウェア関連技術（アプリケーション関連技術、メソドロジ）を活用し、顧客のビジネス戦略を実現するために情報システム全体の品質（整合性、一貫性等）を保ったITアーキテクチャを設計する。設計したアーキテクチャが課題に対するソリューションを構成することを確認するとともに、後続の開発、導入が可能であることを確認する。また、ソリューションを構成するために情報システムが満たすべき基準を明らかにする。さらに実現性に対する技術リスクについて事前に影響を評価する。
IT投資の局面においては、戦略的情報化企画（課題整理と分析（ビジネスおよびIT）、ソリューション設計（構造とパターン））を主な活動領域として以下を実施する。
−戦略的情報化企画
・ソリューションの枠組み策定
・ソリューションアーキテクチャの設計
""HI-050-010","ソリューション系","プロジェクトマネージャ","ITSS","プロジェクトマネジメント","-","プロジェクトマネジメント関連技術、ビジネスマネジメント技術を活用し、プロジェクトの提案、立上げ、計画、実行、監視コントロール、終結を実施し、計画された納入物、サービスとその要求品質、コスト、納期に責任を持つ。
IT投資の局面においては、戦略的情報化企画（課題整理、分析（ビジネス、IT）、ソリューション設計（構造、パターン））、開発（コンポネント設計（システム、業務）、ソリューション構築（開発、実装））および運用、保守（ソリューション運用（システム、業務）、ソリューション保守（システム、業務））を主な活動領域として以下を実施する。
−戦略的情報化企画
・情報化企画（ITアウトソーシング、ソフトウェア製品開発専門分野）
・プロジェクト計画の策定
−開発
・プロジェクトの管理、統制
−運用、保守
・プロジェクトの管理、統制
""HI-060-010","ソリューション系","テクニカルスペシャリスト","ITSS","ITスペシャリスト","プラットフォーム","ハードウェア、ソフトウェア関連の専門技術を活用し、顧客の環境に最適なシステム基盤の設計、構築、導入を実施する。
構築したシステム基盤の非機能要件（性能、回復性、可用性など）に責任を持つ。
IT投資の局面においては、開発（コンポネント設計（システム）、ソリューション構築（開発、実装））及び運用、保守（ソリューション運用（システム）、ソリューション保守（システム））を主な活動領域として以下を実施する。
−開発（システムコンポネントの分析、設計、システムの構築、導入）
−運用、保守（システムの運用、システムの保守）
＜専門分野＞システムプラットフォームの設計、構築及び導入
ソリューションの基盤となるシステムプラットフォームの設計、構築及び導入を行う。
ここでのプラットフォームとは、ハードウェア、オペレーティングシステムや関連するシステムソフトウェア及びミドルウェアであり、システム開発、アプリケーション開発の前提となる基盤システムである。
""HI-060-020","ソリューション系","テクニカルスペシャリスト","ITSS","ITスペシャリスト","ネットワーク","ハードウェア、ソフトウェア関連の専門技術を活用し、顧客の環境に最適なシステム基盤の設計、構築、導入を実施する。
構築したシステム基盤の非機能要件（性能、回復性、可用性など）に責任を持つ。
IT投資の局面においては、開発（コンポネント設計（システム）、ソリューション構築（開発、実装））及び運用、保守（ソリューション運用（システム）、ソリューション保守（システム））を主な活動領域として以下を実施する。
−開発（システムコンポネントの分析、設計、システムの構築、導入）
−運用、保守（システムの運用、システムの保守）
＜専門分野＞ネットワークの設計、構築及び導入
ネットワークの構成要素、ネットワーク網、キャパシティ、障害回避手段などの設計、構築及び導入を行う。
""HI-060-030","ソリューション系","テクニカルスペシャリスト","ITSS","ITスペシャリスト","データベース","ハードウェア、ソフトウェア関連の専門技術を活用し、顧客の環境に最適なシステム基盤の設計、構築、導入を実施する。
構築したシステム基盤の非機能要件（性能、回復性、可用性など）に責任を持つ。
IT投資の局面においては、開発（コンポネント設計（システム）、ソリューション構築（開発、実装））及び運用、保守（ソリューション運用（システム）、ソリューション保守（システム））を主な活動領域として以下を実施する。
−開発（システムコンポネントの分析、設計、システムの構築、導入）
−運用、保守（システムの運用、システムの保守）
＜専門分野＞データベースの設計、構築及び導入
データベースの論理設計、物理設計、回復管理などの設計、構築及び導入を行う。
""HI-060-040","ソリューション系","テクニカルスペシャリスト","ITSS","ITスペシャリスト","アプリケーション共通基盤","ハードウェア、ソフトウェア関連の専門技術を活用し、顧客の環境に最適なシステム基盤の設計、構築、導入を実施する。
構築したシステム基盤の非機能要件（性能、回復性、可用性など）に責任を持つ。
IT投資の局面においては、開発（コンポネント設計（システム）、ソリューション構築（開発、実装））及び運用、保守（ソリューション運用（システム）、ソリューション保守（システム））を主な活動領域として以下を実施する。
−開発（システムコンポネントの分析、設計、システムの構築、導入）
−運用、保守（システムの運用、システムの保守）
＜専門分野＞システムのソフトウェアアーキテクチャやフレームワーク、および、共通ライブラリの設計、実装
システムにあったソフトウェアアーキテクチャやフレームワーク、および、共通ライブラリの設計、実装を行なう。また導入したライブラリの管理、ソフトウェアの品質管理、開発環境の決定、アプリケーションの開発ツールの作成、導入を行う。

""HI-060-050","ソリューション系","テクニカルスペシャリスト","ITSS","ITスペシャリスト","システム管理","ハードウェア、ソフトウェア関連の専門技術を活用し、顧客の環境に最適なシステム基盤の設計、構築、導入を実施する。
構築したシステム基盤の非機能要件（性能、回復性、可用性など）に責任を持つ。
IT投資の局面においては、開発（コンポネント設計（システム）、ソリューション構築（開発、実装））及び運用、保守（ソリューション運用（システム）、ソリューション保守（システム））を主な活動領域として以下を実施する。
−開発（システムコンポネントの分析、設計、システムの構築、導入）
−運用、保守（システムの運用、システムの保守）
＜専門分野＞システム運用管理機能の設計、構築及び導入
ハードウェア、ソフトウェア、アプリケーションを含めたシステム運用、管理の設計、構築及び導入を行う。
""HI-060-060","ソリューション系","テクニカルスペシャリスト","ITSS","ITスペシャリスト","セキュリティ","ハードウェア、ソフトウェア関連の専門技術を活用し、顧客の環境に最適なシステム基盤の設計、構築、導入を実施する。
構築したシステム基盤の非機能要件（性能、回復性、可用性など）に責任を持つ。
IT投資の局面においては、開発（コンポネント設計（システム）、ソリューション構築（開発、実装））及び運用、保守（ソリューション運用（システム）、ソリューション保守（システム））を主な活動領域として以下を実施する。
−開発（システムコンポネントの分析、設計、システムの構築、導入）
−運用、保守（システムの運用、システムの保守）
＜専門分野＞システムセキュリティの設計、構築及び導入
企業内､企業間で必要とされるセキュリティ機能、セキュリティのためのコンポネントなどの設計、構築及び導入を行う。
""HI-070-010","ソリューション系","テクニカルスペシャリスト","ITSS","アプリケーションスペシャリスト","-","業種固有業務や汎用業務において、アプリケーション開発やパッケージ導入に関する専門技術を活用し、業務上の課題解決に係わるアプリケーションの設計、開発、構築、導入、テストおよび保守を実施する。構築したアプリケーションの品質（機能性、回復性、利便性等）に責任を持つ。
IT投資の局面においては、開発（コンポネント設計（業務）、ソリューション構築（開発、構築））および運用、保守（ソリューション運用（業務）、ソリューション保守（業務））を主な活動領域とする。
""HI-080-010","ソリューション系","テクニカルスペシャリスト","ITSS","ソフトウェアデベロップメント","-","ソフトウェアエンジニアリング技術を活用し、マーケティング戦略に基づく、市場に受け入れられるソフトウェア製品の企画、仕様決定、設計、開発を実施する。
また上位レベルにおいては、ソフトウェア製品に関連したビジネス戦略の立案やコンサルテーションを実施する。開発したソフトウェア製品の機能性、信頼性等に責任を持つ。
""HI-090-010","ソリューション系","サービスマネージャ","ITSS","カスタマサービス","ハードウェア","ハードウェア、ソフトウェア、施設に関連する専門技術を活用し、顧客の設備に合致したハードウェアの導入、ソフトウェアの導入、カスタマイズ、保守および修理を実施するとともに遠隔保守を実施する。さらにIT技術を利用するための施設建設をサポートする。導入したハードウェア、ソフトウェアの品質（使用性、保守容易性等）に責任を持つ。
IT投資の局面においては、開発（ソリューション構築(開発、実装)）及び運用、保守（ソリューション保守(システム、業務)）を主な活動領域として以下を実施する。
−開発（ハードウェア、ソフトウェアの導入）
−運用、保守（ハードウェア、ソフトウェアの保守）
＜専門分野＞コンピュータ、関連機器の導入、据付、正常な機能維持、機能拡張、障害修復及び操作指導等
導入済あるいは導入予定のコンピュータ、関連機器(以下、ハードウェアと称す) について、その安定稼働を目的に、導入、据付、正常な機能維持、機能拡張、障害修復及び操作指導等を行う。
""HI-090-020","ソリューション系","サービスマネージャ","ITSS","カスタマサービス","ソフトウェア","ハードウェア、ソフトウェア、施設に関連する専門技術を活用し、顧客の設備に合致したハードウェアの導入、ソフトウェアの導入、カスタマイズ、保守および修理を実施するとともに遠隔保守を実施する。さらにIT技術を利用するための施設建設をサポートする。導入したハードウェア、ソフトウェアの品質（使用性、保守容易性等）に責任を持つ。
IT投資の局面においては、開発（ソリューション構築(開発、実装)）及び運用、保守（ソリューション保守(システム、業務)）を主な活動領域として以下を実施する。
−開発（ハードウェア、ソフトウェアの導入）
−運用、保守（ハードウェア、ソフトウェアの保守）
＜専門分野＞ソフトウェア製品の導入、セットアップ、正常な機能維持、機能拡張、構成変更、障害修復及び操作指導等
導入済あるいは導入予定のコンピュータプログラム及びソフトウェア製品(以下、ソフトウェアと称す) について、安定稼働を目的に、導入、セットアップ、正常な機能維持、機能拡張、構成変更、障害修復及び操作指導等を行う。
""HI-090-030","ソリューション系","サービスマネージャ","ITSS","カスタマサービス","ファシリティマネジメント","ハードウェア、ソフトウェア、施設に関連する専門技術を活用し、顧客の設備に合致したハードウェアの導入、ソフトウェアの導入、カスタマイズ、保守および修理を実施するとともに遠隔保守を実施する。さらにIT技術を利用するための施設建設をサポートする。導入したハードウェア、ソフトウェアの品質（使用性、保守容易性等）に責任を持つ。
IT投資の局面においては、開発（ソリューション構築(開発、実装)）及び運用、保守（ソリューション保守(システム、業務)）を主な活動領域として以下を実施する。
−開発（ハードウェア、ソフトウェアの導入）
−運用、保守（ハードウェア、ソフトウェアの保守）
＜専門分野＞コンピュータシステム及びネットワークの施設インフラ設計、構築の管理及び運営
コンピュータシステム及びネットワークの施設インフラについて、設計、構築の管理及び運営を行う。
""HI-100-010","ソリューション系","サービスマネージャ","ITSS","ITサービスマネジメント","-","システム運用関連技術を活用し、サービスレベルの設計を行い顧客と合意されたサービスレベルアグリーメント（SLA）に基づき、システム運用リスク管理の側面からシステム全体の安定稼動に責任を持つ。システム全体の安定稼動を目指し、安全性、信頼性、効率性を追及する。またサービスレベルの維持、向上を図るためにシステム稼動情報の収集と分析を実施し、システム基盤管理も含めた運用管理を行う。IT投資の局面においては、開発から運用、保守までの領域で主に以下のような活動を行う。
−開発：運用可能性の審査、本番移行計画の審査
−運用・保守：システム運用の計画、実行、監視および障害対応管理
""HI-110-010","その他","−","ITSS","エデュケーション","-","担当分野の専門技術と研修に関連する専門技術を活用し、ユーザのスキル開発要件に合致した研修カリキュラムや研修コースのニーズの分析、設計、開発、運営、評価を実施する。
""HU-010-010","基本戦略系","ストラテジスト","UISS","ビジネスストラテジスト","-","【ミッション】全社戦略の実現に向けた事業戦略を策定・評価する。
【活動内容】事業戦略策定・評価を主な活動領域として以下を実施する。
●事業戦略策定
・経営要求の確認
・新ビジネスモデルへの提言
・事業戦略の実現シナリオへの提言
●事業戦略評価
・事業戦略の評価
・事業戦略評価結果のフィードバック
""HU-020-010","基本戦略系","ストラテジスト","UISS","ISストラテジスト","-","【ミッション】事業戦略実現に向けたIS戦略を策定・評価する。
【活動内容】IS戦略策定・評価を主な活動領域として以下を実施する。
●IS戦略策定
・対象領域ビジネスおよび環境の分析
・IS戦略の策定
・IS戦略全体計画の策定
・IS戦略実行体制の確立
・意図と指針の周知
●IS戦略評価
・IS戦略全体計画の評価
・IS戦略の評価
""HU-030-010","基本戦略系","ストラテジスト","UISS","プログラムマネージャ","-","【ミッション】IS戦略の実現に向けて、複数の個別案件をマネジメントする。
【活動内容】IS戦略実行マネジメントを主な活動領域として以下を実施する。
●IS戦略実行マネジメント
・IS戦略の分析・把握
・IS戦略実行のモニタリングとコントロール
・IS戦略実行上のリスクへの対応
・コントロールフレームワークの維持・管理
""HU-040-010","基本戦略系","ストラテジスト","UISS","ISアナリスト","-","【ミッション】IS戦略の実現に向けて、個別案件のIS企画を策定・評価する。
【活動内容】IS企画策定・評価を主な活動領域として以下を実施する。
●IS企画
・IS企画の策定
・IS導入計画の策定
・調達と調達マネジメント
●IS企画評価
・IS運用指標評価
・業務運用指標評価
""HU-050-010","ソリューション系","システムアーキテクト","UISS","ISアーキテクト","-","【ミッション】ビジネス環境の変化や情報技術の進展に、企業として継続的に対応するため、IT戦略を策定し、その構築と評価、維持・管理を行う。
【活動内容】IT基盤構築・維持・管理を主な活動領域として以下を実施する。
●IT基盤構築・維持・管理
・IT戦略の策定
・IT戦略実行計画の策定
・IT基盤整備
・品質統制フレームワークの運営
・各アーキテクチャ・品質統制フレームワークの維持・管理
・IT戦略実行計画の評価
・IT戦略の評価
""HU-060-010","ソリューション系","プロジェクトマネージャ","UISS","プロジェクトマネージャ","-","【ミッション】IS戦略の実現に向けて、個別案件をマネジメントする。
【活動内容】プロジェクト計画策定、実行管理を主な活動領域として以下を実施する。
●プロジェクトマネジメント
・プロジェクトの立ち上げ
・プロジェクト計画策定
・プロジェクト追跡と実行管理
・プロジェクト変更管理
・プロジェクト終結
・プロジェクト完了評価
""HU-070-010","ソリューション系","テクニカルスペシャリスト","UISS","アプリケーションデザイナー","-","【ミッション】IS戦略の実現に向けた、個別案件のアプリケーションの導入・保守を実施する。
【活動内容】IS導入、IS保守を主な活動領域として以下を実施する
●IS導入
・システム要件定義
・業務プロセスの詳細設計
・アプリケーション分析・設計
・アプリケーション開発
・ISの受入
●IS保守
・保守計画
・保守の実施
・情報システムの廃棄
""HU-080-010","ソリューション系","テクニカルスペシャリスト","UISS","システムデザイナー","-","【ミッション】IS戦略の実現に向けた、個別案件のインフラストラクチャの導入・保守を実施する。
【活動内容】IS導入、IS保守を主な活動領域として以下を実施する
●IS導入
・システム要件定義
・インフラストラクチャ分析・設計
・インフラストラクチャ構築
・ISの受入
●IS保守
・保守計画
・保守の実施
・情報システムの廃棄
""HU-090-010","ソリューション系","サービスマネージャ","UISS","ISオペレーション","-","【ミッション】ISの効果の最大化のために、システム運用を安定的・効率的に実施する。
【活動内容】運用および保守（ソリューション運用(システムおよび業務)）を主な活動領域として以下を実施する。
●IS運用
・システム管理計画
・システム管理
・資源管理・変更管理
・リリース管理
・構成管理
・問題管理
・セキュリティ管理
・性能管理
・システム移行
・運用に関するシステム評価
・システム利用者対応
""HU-100-010","ソリューション系","サービスマネージャ","UISS","ISアドミニストレータ","-","【ミッション】ISの効果の最大化のために、利用実態に即した活用計画を策定し、施策を遂行する。
【活動内容】対象となるシステムの評価とフィードバック、活用促進、情報リテラシーの向上を主な活動領域として以下を実施する。
●IS活用
・個別IS活用促進
・個別評価とフィードバック
・全体のIT活用能力引き上げ
・活用シナジーの促進
""HU-110-010","ソリューション系","サービスマネージャ","UISS","セキュリティアドミニストレータ","-","【ミッション】
全社の情報資産へのセキュリティにおける社内外からの脅威やリスクへの対応に責任を持つ。
【活動内容】
セキュリティの活動領域として以下を実施する。
●セキュリティ
・セキュリティ方針の策定
・セキュリティ基準の策定
・セキュリティの分析
・セキュリティの見直し
""HU-120-010","ソリューション系","サービスマネージャ","UISS","ISスタッフ","情報機器・情報資産管理","【ミッション】全社の情報資産の管理と共有化による生産性向上のため、体制整備から施策の実施・改善までの責任を持つ。
【活動内容】情報資産の管理方針と管理体制の策定、リスク分析とリスク対策の実施、情報資産の有効活用、情報資産の共有化を主な職務とする。
""HU-120-020","ソリューション系","サービスマネージャ","UISS","ISスタッフ","事業継続計画","【ミッション】事業継続計画のIS領域に関わる計画策定から遂行までの責任を持つ。
【活動内容】計画策定から実施、リスク分析、災害時対応計画、バックアップ、代替処理・復旧を主な職務とする。
""HU-120-030","ソリューション系","サービスマネージャ","UISS","ISスタッフ","コンプライアンス","【ミッション】IS領域に関わるコンプライアンス管理方針と体制の整備から実施、改善までの責任を持つ。
【活動内容】法令および規範の管理体制確立、管理責任者の選定、遵守すべき法令および規範の識別、教育・周知徹底を主な職務とする。
""HU-120-040","ソリューション系","サービスマネージャ","UISS","ISスタッフ","人的資源管理","【ミッション】IS部門およびIS利用部門のIS活用における人的資源確保のために、人材育成施策の企画、遂行に責任を持つ。
【活動内容】責任・権限・業務遂行、教育・訓練を主な職務とする。
""HU-120-050","ソリューション系","サービスマネージャ","UISS","ISスタッフ","契約管理","【ミッション】IS領域に関わる社外との適切な契約関係を実現するために、契約業務全般の基準・ルールなどの整備や維持管理に責任を持つ。
【活動内容】委託先選定方針などの策定、各種契約の管理を主な職務とする。
""HU-130-010","ソリューション系","サービスマネージャ","UISS","ISオーディタ","-","【ミッション】IS機能が適切かつ健全に運営されるよう、その監査の計画、遂行に責任を持つ。
【活動内容】各種システムの監査に係る主な活動領域として以下を実施する。
●システム監査
・システム監査の計画
・システム監査の実施
・システム監査の報告
・システム監査業務の管理   
""HE-010-010","基本戦略系","ストラテジスト","ETSS","プロダクトマネージャ","組込みシステム","経営的観点のもとに、製品の企画・開発・製造・保守などにわたる製品ライフサイクルを統括する責任者。
""HE-020-010","ソリューション系","システムアーキテクト","ETSS","システムアーキテクト","組込みアプリケーション開発","システムの利用・開発等の要件を満すシステム構造ならびに開発プロセスを設計する技術者。
プラットフォームを使い、開発対象システムのアプリケーションを開発する技術者。
