"専門分野コード","人材類型","人材像","出自","職種","専門分野","解説""HI-010-010","基本戦略系","ストラテジスト","ITSS","マーケティング","-","顧客ニーズに対応するために、企業、事業、製品およびサービスの市場の動向を予測かつ分析し、事業戦略、販売戦略、実行計画、資金計画および販売チャネル戦略等ビジネス戦略の企画および立案を実施する。市場分析等を通じて立案したビジネス戦略の投資効果、新規性、顧客満足度に責任を持つ。
""HE-020-020","ソリューション系","システムアーキテクト","ETSS","システムアーキテクト","組込みプラットフォーム開発","システムの利用・開発等の要件を満すシステム構造ならびに開発プロセスを設計する技術者。
開発対象システムなどに搭載されるプラットフォームを作る技術者。
""HE-030-010","ソリューション系","プロジェクトマネージャ","ETSS","プロジェクトマネージャ","組込みソフトウェア開発","製品開発プロジェクトの構築ならびに遂行にあたり、プロジェクトを計画・指揮・監督する責任者。
""HE-040-010","ソリューション系","プロジェクトマネージャ","ETSS","ブリッジSE","組込みソフトウェア開発","組織的・地理的に分散するプロジェクト組織間の調整作業を担当する技術者。
""HE-050-010","ソリューション系","プロジェクトマネージャ","ETSS","開発プロセス改善スペシャリスト","組込みソフトウェア開発","開発プロセスとその実施状況をアセスメントし、改善の推進を担当する専門技術者。
""HE-060-010","ソリューション系","テクニカルスペシャリスト","ETSS","ドメインスペシャリスト","組込み関連技術","特定の技術・製品分野について高度で専門的な知識や開発経験を有する専門技術者。
""HE-070-010","ソリューション系","テクニカルスペシャリスト","ETSS","ソフトウェアエンジニア","組込みアプリケーション開発","ソフトウェアの各開発工程において開発・実装・テスト作業を担当する技術者。
プラットフォームを使い、開発対象システムのアプリケーションを開発する技術者。
""HE-070-020","ソリューション系","テクニカルスペシャリスト","ETSS","ソフトウェアエンジニア","組込みプラットフォーム開発","ソフトウェアの各開発工程において開発・実装・テスト作業を担当する技術者。
開発対象システムなどに搭載されるプラットフォームを作る技術者。
""HE-080-010","ソリューション系","テクニカルスペシャリスト","ETSS","開発環境エンジニア","組込みソフトウェア開発","プロジェクトで使用するツール・設備等、開発環境の設計・構築、運用を担当する技術者。
""HE-090-010","ソリューション系","テクニカルスペシャリスト","ETSS","QAスペシャリスト","組込みソフトウェア開発","プロジェクトの全工程において品質確保・維持・向上の推進を担当する専門技術者。
""HE-100-010","ソリューション系","テクニカルスペシャリスト","ETSS","テストエンジニア","組込みシステム開発","テスト設計、テスト実行等のテスト作業の実施を担当する技術者。
""HS-010-010","-","-","情報セキュリティ人材","コンサルタント","情報リスクマネジメント","平成24年度に「情報セキュリティ人材の育成指標等の策定事業」（経済産業省）によって検討されたスキル標準等の見直し案の方針を受けて作成した 「情報セキュリティ強化対応CCSF」に基づくITSS視点の人材モデル。
すべてのインダストリに共通する組織ガバナンスと情報リスクマネジメント（事業継続管理、情報セキュリティマネジメント等）、コンプライアンスの領域における、競争・サービスの差別化の源泉となる専門知識を活用し解決策を提示する。
""HS-020-010","-","-","情報セキュリティ人材","ITアーキテクト","セキュリティアーキテクチャ","平成24年度に「情報セキュリティ人材の育成指標等の策定事業」（経済産業省）によって検討されたスキル標準等の見直し案の方針を受けて作成した 「情報セキュリティ強化対応CCSF」に基づくITSS視点の人材モデル。
ビジネスおよびIT上の課題を分析し、セキュリティ要件として再構成する。システム属性、仕様を明らかにし、情報システムの安全性や信頼性をセキュリティ面から実現する上で最適なアーキテクチャを設計する。設計したアーキテクチャがビジネス及びIT上の課題に対するソリューションを構成することを確認するとともに、後続の開発、導入が可能であることを確認する。
""HS-030-010","-","-","情報セキュリティ人材","セキュリティアドミニストレータ","情報セキュリティアドミニストレータ","平成24年度に「情報セキュリティ人材の育成指標等の策定事業」（経済産業省）によって検討されたスキル標準等の見直し案の方針を受けて作成した 「情報セキュリティ強化対応CCSF」に基づくUISS視点の人材モデル。
【ミッション】
情報セキュリティ戦略やポリシー・ルール策定等を推進する。
【活動内容】
セキュリティの活動領域として以下を実施する。
●事業戦略策定
・情報セキュリティ戦略の策定
●セキュリティ
・セキュリティ方針の策定
""HS-030-020","-","-","情報セキュリティ人材","セキュリティアドミニストレータ"," ISセキュリティアドミニストレータ ","平成24年度に「情報セキュリティ人材の育成指標等の策定事業」（経済産業省）によって検討されたスキル標準等の見直し案の方針を受けて作成した 「情報セキュリティ強化対応CCSF」に基づくUISS視点の人材モデル。
【ミッション】
IS戦略と情報セキュリティ戦略との相互連携を図る。情報セキュリティ戦略やポリシーを企画・計画に落とし込み、実装（ないしはその指示）・提供・維持・管理を行う。
【活動内容】
セキュリティの活動領域として以下を実施する。
● IT基盤構築・維持・管理
・品質統制フレームワークの運営 　　（各プロジェクトに対するガバナンスの実施）
・ IS導入計画の策定
●セキュリティ
・セキュリティ基準の策定
・セキュリティ事故と対応の分析
・セキュリティ対応の見直し
""HS-030-030","-","-","情報セキュリティ人材","セキュリティアドミニストレータ","インシデントハンドラ","平成24年度に「情報セキュリティ人材の育成指標等の策定事業」（経済産業省）によって検討されたスキル標準等の見直し案の方針を受けて作成した 「情報セキュリティ強化対応CCSF」に基づくUISS視点の人材モデル。
【ミッション】
情報セキュリティインシデントについて、インシデントの発生を検知・受付し、適切に判断・対応することで、被害を極少化する。
【活動内容】
セキュリティの活動領域として以下を実施する。
●IS運用
・セキュリティ管理
""HS-040-010","-","-","情報セキュリティ人材","セキュリティマネージャ","組込みセキュリティ","平成24年度に「情報セキュリティ人材の育成指標等の策定事業」（経済産業省）によって検討されたスキル標準等の見直し案の方針を受けて作成した 「情報セキュリティ強化対応CCSF」に基づくETSS視点の人材モデル。
製品に関するリスク対応の観点に基づき、機能安全を含む製品のセキュリティの側面から、企画・開発・製造・保守などにわたるセキュリティライフサイクルを統括する責任者。
""HS-050-010","-","-","情報セキュリティ人材","情報セキュリティマネジメント","-","情報システムの利用部門において、情報セキュリティリーダとして、部門の業務遂行に必要な情報セキュリティ対策や組織が定めた情報セキュリティ諸規程（情報セキュリティポリシを含む組織内諸規程）の目的・内容を適切に理解し、情報及び情報システムを安全に活用するために、情報セキュリティが確保された状況を実現し、維持・改善する。
""HS-060-010","-","-","情報セキュリティ人材","情報セキュリティ監査人","-","【ミッション】組織の情報セキュリティに係るリスクのマネジメントが効果 的に実施されるように、リスクアセスメントに基づく適切なコントロールの整備、運用状 況を、情報セキュリティ監査人が独立かつ専門的な立場から検証又は評価する。
【活動内容】主な活動領域として以下を実施する。
●情報セキュリティ監査
・情報セキュリティ監査準備
・情報セキュリティ監査契約
・情報セキュリティ監査方針策定
・情報セキュリティ監査実施計画策定
・情報セキュリティ監査実施
・情報セキュリティ監査意見形成
・情報セキュリティ監査報告
・情報セキュリティフォローアップ
""HF-010-010","-","-","今後のIT人材","IT企業の大規模案件において求められる人材","エンタープライズアーキテクティング","グローバル展開等の顧客企業のビジネスの方向性と、技術動向の双方を踏まえ、どのような基盤技術を取り入れるかの検討を支援する。
""HF-010-020","-","-","今後のIT人材","IT企業の大規模案件において求められる人材","ビジネスデベロップメント","複数業界・業種や国内外にまたがるプレーヤー、協業ベンダ等多様なステークホルダーのそれぞれの得意領域・リソースを最適に組み合わせることによりビジネスを構想・実現する。
将来的な消費者・社会のニーズ変化、技術動向や規制動向を見極めた上での、ビジネス企画・構想を実施する。
""HF-010-030","-","-","今後のIT人材","IT企業の大規模案件において求められる人材","アーキテクチャデザイン","高信頼性を確保するために必要な技術の導入・開発の目利きをする。
エンタープライズアーキテクチャや最適化について議論・検討、徹底的な標準化・モジュール化を行いながら、長期的な拡張性に優れた開発・運用を行う。
""HF-010-040","-","-","今後のIT人材","IT企業の大規模案件において求められる人材","プログラムマネジメント","個々のプロジェクトのアーキテクチャや納期、コストを見ながら、全体最適のためにプログラムマネジメントを行う。
""HF-010-050","-","-","今後のIT人材","IT企業の大規模案件において求められる人材","テクニカルエンジニアリング","超専門家として、巨大な基盤を構築、システムを止めないよう安定して運用する。
効果的な障害対応等を含めた広義のセキュリティ確保を行う。
クラウドサービスを提供するにあたって、プライベートクラウドの運用やパブリッククラウドとの連携を行う。
必要に応じて基盤技術の開発を行う。
""HF-020-010","-","-","今後のIT人材","IT企業の中小規模案件において求められる人材","サービスキュレーション","新しい技術やクラウドサービス全般の動向にアンテナを張って、どの技術・サービスを利用するか見極める“目利き”をする。
""HF-020-020","-","-","今後のIT人材","IT企業の中小規模案件において求められる人材","ビジネスビジュアライズ","現場の課題を抽出・把握、既存サービスをマッシュアップ（組み合わせ）してプロトタイプを作成して顧客に提示、その場でスピーディに課題を解決する。
""HF-020-030","-","-","今後のIT人材","IT企業の中小規模案件において求められる人材","アプリケーションサービスデベロップメント","開発中のアプリケーションが（SaaS化等の）横展開に適しているかの検討および横展開に向けての標準化・モジュール化を予め念頭に置いた開発を行う。
新しい技術やサービスの現場適用性を見極め、具体的適用を行う。
""HF-020-040","-","-","今後のIT人材","IT企業の中小規模案件において求められる人材","プロジェクトマネジメント","開発スピードを重視して、一人でプロジェクトの全体を把握・理解し、プロジェクトのマネジメントをする。
""HF-020-050","-","-","今後のIT人材","IT企業の中小規模案件において求められる人材","テクニカルサービスデベロップメント","構築中の基盤機能が（PaaS化等の）横展開に適しているか検討、信頼性を確保しつつ標準化・モジュール化を行い、他案件で雛型として活用できるようにする。
""HF-030-010","-","-","今後のIT人材","ユーザ企業情シス部門において求められる人材","エンタープライズアーキテクティング","グローバル拠点も含む全社レベルでの全体最適を考えて、自社が今後導入すべき技術・サービスを見極め、IT投資のリターンを最大化する。
自社の事業のリスク特性を踏まえて必要なサービスレベルを検討する。
""HF-030-020","-","-","今後のIT人材","ユーザ企業情シス部門において求められる人材","ビジネスクリエーション","事業部門と協働して、IT技術の可能性と制約を意識しながら、付加価値の高いビジネスモデル・プロセスを創出する。
""HF-030-030","-","-","今後のIT人材","ユーザ企業情シス部門において求められる人材","アプリケーションサービスデベロップメント","事業部門のニーズを無駄なくスピーディにシステムに落とし込む。
新しい技術やサービスの動向にアンテナを張ってその目利きをし、現場適用性を見極め、具体的適用を行う。
""HF-030-040","-","-","今後のIT人材","ユーザ企業情シス部門において求められる人材","オペレーションアナリティクス","運用管理業務の実行の中で抽出された課題を企画にフィードバックし、全社最適に向けた業務改善・改革を行う。
""HF-030-050","-","-","今後のIT人材","ユーザ企業情シス部門において求められる人材","プロジェクトマネジメント","開発スピードを重視して、一人でプロジェクトの全体を把握・理解し、プロジェクトのマネジメントをする。
""HF-030-060","-","-","今後のIT人材","ユーザ企業情シス部門において求められる人材","テクニカルサービスマネジメント","巨大な基盤を構築、システムを止めないよう安定して運用する。
効果的な障害対応等を含めた広義のセキュリティ確保を行う。
クラウドサービスを利用するにあたって、プライベートクラウドの運用やパブリッククラウドとの連携を行う。
""HF-040-010","-","-","今後のIT人材","インターネット関連企業において求められる人材","サービスクリエーション","それぞれ企画・開発・運用のいずれかを担当しつつ、自分の担当領域以外の全てに責任を持ち合い、協働しながらスピーディにサービス・プロダクトを実現する。 
それぞれ、自らの主担当領域について、技術動向を見極める。 
 
＜企画を主に担当＞
開発・運用からの改善提案を取り込みつつ、サービスを企画する。

＜開発を主に担当＞
企画が定義した要件に対し、設計段階で絞り込みを行いつつ、スピーディかつコストをかけずに開発する。

＜運用を主に担当＞
サービスを運用しながら、改善点を見つけ出して企画に提案する。
""HF-040-020","-","-","今後のIT人材","インターネット関連企業において求められる人材","オペレーションアナリティクス","利用状況をデータ分析し、自社サービスや顧客業務の改善点を見つけ出して改善提案をする。
""HF-040-030","-","-","今後のIT人材","インターネット関連企業において求められる人材","テクニカルエンジニアリング","超専門家として、巨大な基盤を構築、システムを止めないよう安定して運用する。
システムを稼働させたままのバージョンアップや、柔軟な規模拡大・縮小が可能な基盤の構築・運用をする。
信頼性確保や効果的な障害対応体制等、幅広いセキュリティの担保をする。
基盤の技術動向を見極め、全社の基盤で採用する技術を検討、必要に応じて開発する。
""HN-010-010","-","-","追加人材","クラウド人材","ITビジネスクリエータ","クラウド技術を生かし、クラウドサービスを遂行する典型的な人材モデル。
クラウドサービスの価値を活かして、社内外、業界外等幅広いプレーヤーやステークホルダーと協業して、新しいビジネスの創造、または既存ビジネスの付加価値や競争力を高める。
""HN-010-020","-","-","追加人材","クラウド人材","ビジネスアーキテクト","クラウド技術を生かし、クラウドサービスを遂行する典型的な人材モデル。
顧客・自社が目指すビジネス、サービスを、多種多様なクラウドサービスを吟味・選択し、具現化に責任を持つ。
""HN-010-030","-","-","追加人材","クラウド人材","クラウド・アーキテクト","クラウド技術を生かし、クラウドサービスを遂行する典型的な人材モデル。
顧客・自社で、クラウドサービスの企画、構築、運用、改善までライフサイクル全般に責任を持って実現する。
""HN-020-010","-","-","追加人材","データサイエンティスト","ビジネスアナリスト","利用者（顧客）のデータ活用の目的を施策・計画として具体化し、その実現ための全プロセスに責任を持つ。
プロセス/システム確立後は、データを分析し、ビジネス活用を支援する。
BIの発展系として位置づけられる「高度で複合的なデータ分析手法によってビッグデータを含む多様なデータから有益な知見・洞察を得ることで、新しい事業価値の創出をも導くアナリティクス」を実現する人材モデル（一般の基盤システム構築を担う人材モデル等は除く）。
""HN-020-020","-","-","追加人材","データサイエンティスト","データ解析スペシャリスト","データ活用の目的に適うデータ要件の具体化、各種統計解析の手法を使ったデータ解析を通じてデータ活用システムのモデル作成とチューニングをする。
BIの発展系として位置づけられる「高度で複合的なデータ分析手法によってビッグデータを含む多様なデータから有益な知見・洞察を得ることで、新しい事業価値の創出をも導くアナリティクス」を実現する人材モデル（一般の基盤システム構築を担う人材モデル等は除く）。
""HN-020-030","-","-","追加人材","データサイエンティスト","データ活用システムエンジニア","データ活用の目的に則して、利用データソース加工、BI/Analyticsツールを含むデータ活用システムの構築と運用を担う。
BIの発展系として位置づけられる「高度で複合的なデータ分析手法によってビッグデータを含む多様なデータから有益な知見・洞察を得ることで、新しい事業価値の創出をも導くアナリティクス」を実現する人材モデル（一般の基盤システム構築を担う人材モデル等は除く）。
""HN-030-010","-","-","追加人材","IoT人材","IoTプランナ","IoTの活用により目指すべきテーマやビジネスゴールを定め、システム化構想を具体化するビジネスプランナ
""HN-030-020","-","-","追加人材","IoT人材","IoTアーキテクト","IoTのシステム化構想を踏まえ、利用可能なサービスやデバイスを吟味し、それらの利用と新たに開発すべき範囲を定めたシステムアーキテクチャを定め、その後の構築、運用のライフサイクル全般を担うアーキテクト
""HN-030-030","-","-","追加人材","IoT人材","IoTデバイススペシャリスト","IoTシステムの中核をなすIoTデバイスの設計、開発・運用に関する高い専門性を発揮するスペシャリスト
""HN-030-040","-","-","追加人材","IoT人材","IoTネットワークスペシャリスト","IoTシステムを構成するサブシステムを有機的に結合するためのネットワーキングに関する設計、開発・運用を担う人材
""HN-030-050","-","-","追加人材","IoT人材","IoTサーバスペシャリスト","IoTシステムの頭脳となるIoTサーバの設計、開発・運用に関する設計、開発・運用を担う人材（必要に応じて、データサイエンス、AIに関するスペシャリストと協業して実現する）。
""HP-010-010","-","-","ITSS+","セキュリティ領域","情報リスクストラテジ","自組織または受託先における業務遂行の妨げとなる情報リスクを認識し、その影響を抑制するための、組織体制の整備や各種ルール整備等を含む情報セキュリティ戦略やポリシーの策定等を推進する。自組織または受託先内の情報セキュリティ対策関連業務全体を俯瞰し、アウトソース等を含むリソース配分の判断・決定を行う。
""HP-010-020","-","-","ITSS+","セキュリティ領域","情報セキュリティデザイン","「セキュリティバイデザイン」の観点から情報システムのセキュリティを担保するためのアーキテクチャやポリシーの設計を行うとともに、これを実現するために必要な組織、ルール、プロセス等の整備・構築を支援する。
""HP-010-030","-","-","ITSS+","セキュリティ領域","セキュア開発管理","情報システムや製品に関するリスク対応の観点に基づき、機能安全を含む情報セキュリティの側面から、企画・開発・製造・保守などにわたる情報セキュリティライフサイクルを統括し、対策の実施に関する責任をもつ。
""HP-010-040","-","-","ITSS+","セキュリティ領域","脆弱性診断","ネットワーク、OS、ミドルウェア、アプリケーションがセキュアプログラミングされているかどうかの検査を行い、診断結果の評価を行う。
""HP-010-050","-","-","ITSS+","セキュリティ領域","情報セキュリティ
アドミニストレーション","組織としての情報セキュリティ戦略やポリシーを具体的な計画や手順に落とし込むとともに、対策の立案や実施（指示・統括）、その見直し等を通じて、自組織または受託先における情報セキュリティ対策の具体化や実施を統括する。また、利用者に対する情報セキュリティ啓発や教育の計画を立案・推進する。
""HP-010-060","-","-","ITSS+","セキュリティ領域","情報セキュリティアナリシス","情報セキュリティ対策の現状に関するアセスメントを実施し、あるべき姿とのギャップ分析をもとにリスクを評価した上で、自組織または受託先の事業計画に合わせて導入すべきソリューションを検討する。導入されたソリューションの有効性を確認し、改善計画に反映する。
""HP-010-070","-","-","ITSS+","セキュリティ領域","CSIRTキュレーション","情報セキュリティインシデントへの対策検討を目的として、セキュリティイベント、脅威や脆弱性情報、攻撃者のプロファイル、国際情勢、メディア動向等に関する情報を収集し、自組織または受託先に適用すべきかの選定を行う。
""HP-010-080","-","-","ITSS+","セキュリティ領域","CSIRTリエゾン","自組織外の関係機関、自組織内の法務、渉外、IT部門、広報、各事業部等との連絡窓口となり、情報セキュリティインシデントに係る情報連携及び情報発信を行う。必要に応じてIT部門とCSIRTの間での調整の役割を担う。
""HP-010-090","-","-","ITSS+","セキュリティ領域","CSIRTコマンド","自組織で起きている情報セキュリティインシデントの全体統制を行うとともに、事象に対する対応における優先順位を決定する。重大なインシデントに関してはCISOや経営層との情報連携を行う。また、CISOや経営者が意思決定する際の支援を行う。
""HP-010-100","-","-","ITSS+","セキュリティ領域","インシデントハンドリング","自組織または受託先におけるセキュリティインシデント発生直後の初動対応（被害拡大防止策の実施）や被害からの復旧に関する処理を行う。セキュリティベンダーに処理を委託している場合には指示を出して連携する。情報セキュリティインシデントへの対応状況を管理し、CSIRTコマンドのタスクを担当する者へ報告する。
""HP-010-110","-","-","ITSS+","セキュリティ領域","デジタルフォレンジクス","悪意をもつ者による情報システムやネットワークにを対象とした活動の証拠保全を行うとともに、消されたデータを復元したり、痕跡を追跡したりするためのシステム的な鑑識、精密検査、解析、報告を行う。
""HP-010-120","-","-","ITSS+","セキュリティ領域","情報セキュリティ
インベスティゲーション","情報セキュリティインシデントを対象として、外部からの犯罪、内部犯罪を捜査する。犯罪行為に関する動機の確認や証拠の確保、次に起こる事象の推測などを詰めながら論理的に捜査対象の絞り込みを行う。
""HP-010-130","-","-","ITSS+","セキュリティ領域","情報セキュリティ監査","情報セキュリティに係るリスクのマネジメントが効果的に実施されるよう、リスクアセスメントに基づく適切な管理策の整備、運用状況について、基準に従って検証又は評価し、もって保証を与えあるいは助言を行う。
"